0.42398 , 0.7804062,0.1995763 , 1.151448,0.5972032 , 0.8646194 , 0.4711736 , 0.699994,0.3966678 , 1.301903,0.6740265 , 0.8443652 , 0.389993 , 0.6775979,0.1735398 , 1.076258,0.6074771 , 0.7164921 , 0.4384608 , 0.6129913,0.3248874 , 1.199945,0.6753075 , 0.6776547 , 0.4479663 , 0.5462935,0.3956132 , 0.8744339,0.6241896 , 0.5680745 , 0.3928579 , 0.6118194,0.2870042 , 0.7339507,0.5591669 , 0.623826 , 0.4863381 , 0.642341,0.4679984 , 0.8687878,0.6140929 , 0.7294216 , 0.4331228 , 0.7279891,0.3395771 , 0.6852731,0.5412199 , 0.768594 , -3.329582 , 5.627454 , 3.295854 , -1.423651 , 4.555333 , 5.050971 , -5.132815 , 3.797395 , 4.136137 , -3.226884 , 2.725275 , 5.891255 , -2.381945 , 0.9826596 , 3.909228 , -4.287876 , 2.05478 , 2.154111 , -0.5787113 , 2.812718 , 3.068944 , -2.484643 , 3.884838 , 1.313827 , -2.855763 , 3.305057 , 3.602541 , 0.3210574 , 0.2897518 , 0.2872226 , 0.854675 , 2.703117 , 2.771112 , 2.804007
0.4257003 , 0.3999885,0.3941934 , 0.7227599,0.591932 , 0.3710133 , 0.4345663 , 0.3934058,0.4062476 , 0.738755,0.6024936 , 0.3561302 , 0.4206791 , 0.386871,0.3885765 , 0.7261892,0.5937592 , 0.3554306 , 0.4295664 , 0.380614,0.400438 , 0.7417764,0.6041655 , 0.3404447 , 0.4371146 , 0.2854596,0.4302817 , 0.6094914,0.5553522 , 0.2362906 , 0.4270495 , 0.2904033,0.419993 , 0.5937857,0.5456182 , 0.2547487 , 0.4429483 , 0.2991765,0.4361201 , 0.6040395,0.5525856 , 0.2507449 , 0.432915 , 0.3045043,0.4256917 , 0.5879338,0.5427295 , 0.2691956 , -3.202287 , -1.959838 , 3.087833 , -2.877672 , -2.133215 , 3.35695 , -3.451473 , -2.239144 , 3.208466 , -3.126858 , -2.412521 , 3.477582 , -2.428151 , -3.780528 , 1.753454 , -2.752765 , -3.607151 , 1.484338 , -2.178965 , -3.501222 , 1.632822 , -2.50358 , -3.327845 , 1.363706 , -2.815219 , -2.870183 , 2.420644 , 0.3357562 , 0.3035268 , 0.301754 , 0.839097 , 0.3932651 , 2.309167 , 0.4559141
0.4566755 , 0.5520085,0.4516195 , 0.3247709,0.4328571 , 0.5488009 , 0.5203438 , 0.4802113,0.5243021 , 0.4536335,0.4768381 , 0.4742888 , 0.4221712 , 0.4489067,0.4184794 , 0.3885669,0.455617 , 0.4532026 , 0.4871697 , 0.3951634,0.4856685 , 0.4980632,0.4990493 , 0.3698522 , 0.5066206 , 0.2856473,0.5056388 , 0.3919217,0.4363764 , 0.2623655 , 0.4306985 , 0.3301217,0.4464267 , 0.2847351,0.4003267 , 0.3665806 , 0.5478403 , 0.3804392,0.5427032 , 0.3399019,0.4051031 , 0.3610668 , 0.4743771 , 0.4486979,0.4794317 , 0.2150591,0.3707437 , 0.4589925 , -1.143056 , 0.6360614 , -1.890623 , 0.6401207 , -0.2719702 , -0.5437497 , -2.195762 , -0.65166 , -1.365058 , -0.412585 , -1.559692 , -0.01818514 , 0.1899529 , -2.688417 , -1.576869 , -1.593224 , -1.780386 , -2.923742 , 1.242659 , -1.400696 , -2.102434 , -0.5405181 , -0.4926642 , -3.449307 , -0.4765515 , -1.026178 , -1.733746 , 0.3483548 , 0.3153726 , 0.3143035 , 0.824865 , 1.744315 , 2.016574 , 2.412117
0.5330919 , 0.4827886,0.5331181 , 0.3224111,0.4097191 , 0.4808446 , 0.5615993 , 0.4512869,0.5637473 , 0.3770998,0.4282768 , 0.4355696 , 0.4764829 , 0.3262915,0.4783936 , 0.4075828,0.4516575 , 0.3168659 , 0.5061756 , 0.3076081,0.5058472 , 0.4506123,0.4710025 , 0.2642635 , 0.5083073 , 0.2961658,0.5076552 , 0.4398707,0.4641619 , 0.2532394 , 0.4781777 , 0.3144138,0.4805019 , 0.396856,0.4452616 , 0.3070346 , 0.5650588 , 0.441648,0.5653197 , 0.3650389,0.4198518 , 0.4237534 , 0.5361981 , 0.4730888,0.5350741 , 0.3104368,0.4019689 , 0.4704481 , 0.8634413 , -0.1962378 , -2.086485 , 1.723067 , -0.6109843 , -1.500508 , -0.6633257 , -2.25042 , -1.300646 , 0.1963 , -2.665167 , -0.7146692 , 0.2565585 , -2.772958 , -0.8793614 , -0.6030672 , -2.358211 , -1.465338 , 1.783326 , -0.7187753 , -1.6652 , 0.9236999 , -0.3040287 , -2.251177 , 0.5599999 , -1.484598 , -1.482923 , 0.3617331 , 0.3279424 , 0.3276091 , 0.8088728 , 2.677354 , 0.2058483 , 1.119973
0.4637885 , 0.8063764,0.3822791 , 0.8053062,0.5564594 , 0.9075494 , 0.5107356 , 0.7339527,0.5331668 , 0.9406233,0.6153305 , 0.9092858 , 0.4339542 , 0.6876648,0.3377574 , 0.8075324,0.5718586 , 0.7375174 , 0.4810944 , 0.6293175,0.4552585 , 0.9080342,0.6263099 , 0.710084 , 0.4853811 , 0.6160511,0.4687311 , 0.8170721,0.6054057 , 0.683302 , 0.4360721 , 0.6762797,0.3594122 , 0.7109131,0.5530823 , 0.7151905 , 0.5168369 , 0.7254738,0.5458785 , 0.8183727,0.591257 , 0.8835166 , 0.4677902 , 0.8012368,0.4086593 , 0.6726196,0.5351971 , 0.8860062 , -1.379906 , 5.369112 , 1.637527 , 0.4649184 , 4.517851 , 2.796118 , -2.675584 , 3.488874 , 2.319154 , -0.8307598 , 2.637614 , 3.477745 , -0.6092063 , 2.255188 , 2.843983 , -2.45403 , 3.106449 , 1.685392 , 0.6864719 , 4.135426 , 2.162356 , -1.158352 , 4.986686 , 1.003765 , -0.994556 , 3.81215 , 2.240755 , 0.3719552 , 0.3375921 , 0.3378949 , 0.7959322 , 2.383 , 0.772651 , 2.338879
0.572525 , 0.6677769,0.6651977 , 0.7630595,0.6172118 , 0.8736436 , 0.5845738 , 0.6500972,0.690936 , 0.7925934,0.6469467 , 0.8736081 , 0.5549961 , 0.6083139,0.6123181 , 0.7664731,0.6250821 , 0.7279291 , 0.5671625 , 0.5926346,0.6364377 , 0.7922115,0.6527998 , 0.7162244 , 0.5743726 , 0.5813136,0.6398667 , 0.7287065,0.626806 , 0.686411 , 0.5618566 , 0.5973881,0.6166807 , 0.7019422,0.6004279 , 0.7006441 , 0.5927801 , 0.6410317,0.6927644 , 0.720345,0.618184 , 0.8450751 , 0.5804046 , 0.6592748,0.6681011 , 0.689488,0.5900912 , 0.8474751 , 2.910075 , 3.067173 , 2.112925 , 3.483132 , 2.818996 , 2.433737 , 2.273078 , 2.041139 , 2.457039 , 2.846136 , 1.792961 , 2.777851 , 3.018417 , 1.50916 , 2.250564 , 2.44536 , 1.757338 , 1.929752 , 3.655413 , 2.535195 , 1.90645 , 3.082356 , 2.783373 , 1.585638 , 2.964246 , 2.288167 , 2.181745 , 0.3856313 , 0.3504478 , 0.3515053 , 0.7777653 , 1.255757 , 0.6231015 , 0.7020736
0.5555964 , 0.7551252,0.668624 , 0.8710475,0.6153091 , 1.027036 , 0.5927737 , 0.7013898,0.7653837 , 0.9535932,0.7082115 , 1.080314 , 0.5214011 , 0.6181691,0.5475529 , 0.8380919,0.6303371 , 0.7212198 , 0.5587817 , 0.5761464,0.6270929 , 0.8999195,0.7099393 , 0.6900281 , 0.5738878 , 0.5524195,0.6353098 , 0.7522686,0.649746 , 0.6255749 , 0.5335886 , 0.5972083,0.5622391 , 0.682074,0.578994 , 0.6713468 , 0.6124877 , 0.6896425,0.7640373 , 0.7475033,0.6335258 , 1.027128 , 0.5725924 , 0.7486719,0.6769641 , 0.6481412,0.5538955 , 0.9839675 , 2.262439 , 4.719418 , 2.268584 , 4.04351 , 3.99995 , 3.150231 , 0.9309511 , 2.325333 , 3.004716 , 2.712023 , 1.605866 , 3.886364 , 3.092868 , 1.007299 , 2.628534 , 1.311796 , 1.726767 , 1.746887 , 4.424356 , 3.401384 , 1.892401 , 2.643283 , 4.120851 , 1.010754 , 2.677653 , 2.863358 , 2.448559 , 0.3993017 , 0.3633034 , 0.3651222 , 0.7584554 , 2.836616 , 1.444112 , 2.113564
0.3828067 , 0.4374743,0.3718978 , 0.4329594,0.4754304 , 0.4450674 , 0.4276513 , 0.4089895,0.4195263 , 0.4778976,0.4907147 , 0.4068638 , 0.3587768 , 0.3098153,0.3606449 , 0.4802696,0.492058 , 0.33481 , 0.4024846 , 0.2898878,0.4017918 , 0.5170473,0.5077323 , 0.2893449 , 0.4009561 , 0.2262121,0.4148135 , 0.4440398,0.4729999 , 0.2505809 , 0.3511501 , 0.2446741,0.3756789 , 0.4060802,0.4599414 , 0.3004269 , 0.4294752 , 0.3574625,0.4339015 , 0.394747,0.4526609 , 0.3681443 , 0.3781721 , 0.3864931,0.3889656 , 0.3483706,0.4405034 , 0.4108705 , -3.51865 , -0.8494838 , -0.8336233 , -2.302743 , -1.316425 , -0.2816126 , -4.502451 , -2.759804 , -0.2825418 , -3.286545 , -3.226746 , 0.2694689 , -2.957487 , -3.727489 , -0.8789154 , -4.173394 , -3.260548 , -1.430926 , -1.973686 , -1.817168 , -1.429997 , -3.189593 , -1.350227 , -1.982008 , -3.238069 , -2.288486 , -0.8562694 , 0.4082563 , 0.3717782 , 0.3742123 , 0.7450323 , 2.218306 , 1.295303 , 1.41463
0.5552005 , 0.7799434,0.7250919 , 1.191532,0.6803774 , 1.152249 , 0.5997553 , 0.724697,0.8652973 , 1.234716,0.8268058 , 1.303134 , 0.530075 , 0.6585698,0.5836139 , 1.028341,0.6857296 , 0.8389657 , 0.5743533 , 0.6129982,0.6955847 , 1.075835,0.8095654 , 0.8510536 , 0.5968205 , 0.5932254,0.7022607 , 0.8239909,0.7073389 , 0.7740856 , 0.5472183 , 0.6445293,0.6019703 , 0.7534187,0.6047837 , 0.7829818 , 0.6272516 , 0.7212285,0.8537534 , 0.8635913,0.7036591 , 1.256131 , 0.5774449 , 0.7854217,0.7316993 , 0.766939,0.586907 , 1.109892 , 2.466724 , 5.685264 , 3.452214 , 4.75134 , 4.87661 , 4.354989 , 1.410421 , 3.371593 , 4.052904 , 3.695037 , 2.562938 , 4.955679 , 4.189963 , 1.84479 , 3.059915 , 1.905346 , 2.653444 , 2.15714 , 5.246266 , 4.158462 , 2.459224 , 2.96165 , 4.967115 , 1.556449 , 3.328343 , 3.765027 , 3.256064 , 0.4215965 , 0.3843423 , 0.3875367 , 0.724122 , 2.613366 , 2.086771 , 2.586194
0.5851526 , 0.346074,0.5776344 , 0.385082,0.4184147 , 0.2811475 , 0.6257218 , 0.3212649,0.6169279 , 0.4223475,0.43102 , 0.1751889 , 0.5773371 , 0.3130369,0.5688468 , 0.3967126,0.4257715 , 0.2371003 , 0.6178327 , 0.2903109,0.6070751 , 0.4322804,0.4395052 , 0.1252641 , 0.6923038 , 0.1211217,0.6178336 , 0.2800705,0.268463 , -0.03737008 , 0.6407679 , 0.139727,0.5824188 , 0.2417069,0.284831 , 0.1135301 , 0.7046071 , 0.1614368,0.6274165 , 0.265639,0.2534665 , 0.0124905 , 0.6531239 , 0.1837151,0.5910963 , 0.2254376,0.273084 , 0.1580625 , 2.357257 , -1.928529 , -1.57675 , 3.677526 , -2.36983 , -1.102189 , 2.169541 , -2.374623 , -1.469336 , 3.48981 , -2.815924 , -0.9947746 , 4.093972 , -3.664994 , -3.465166 , 2.773703 , -3.223693 , -3.939727 , 4.281688 , -3.2189 , -3.57258 , 2.961419 , -2.777599 , -4.047141 , 3.225615 , -2.796762 , -2.520958 , 0.4299127 , 0.3922251 , 0.396026 , 0.7102802 , 0.4957571 , 2.681188 , 1.470736
0.4770862 , 0.8804006,0.4509683 , 0.2556813,0.446131 , 0.8953071 , 0.5355862 , 0.8192986,0.5742434 , 0.3591816,0.4592782 , 0.9203154 , 0.453921 , 0.7199544,0.4243485 , 0.3720175,0.4636936 , 0.7247062 , 0.5111681 , 0.6706844,0.5183079 , 0.4413453,0.4789726 , 0.7177262 , 0.5160051 , 0.6692925,0.524083 , 0.381145,0.4559933 , 0.7057506 , 0.4552451 , 0.7217645,0.432658 , 0.3090225,0.4440373 , 0.7146232 , 0.542268 , 0.8276235,0.5803556 , 0.2814867,0.4341709 , 0.9101511 , 0.4801084 , 0.8935865,0.461462 , 0.1735071,0.4249411 , 0.8865023 , -0.6350443 , 4.867168 , -1.446301 , 1.068746 , 4.345629 , -0.9167136 , -1.347336 , 2.955227 , -1.037597 , 0.3564535 , 2.433689 , -0.5080091 , 0.4773323 , 2.271349 , -1.056772 , -1.226458 , 2.792888 , -1.58636 , 1.189624 , 4.18329 , -1.465477 , -0.5141655 , 4.704829 , -1.995065 , -0.07885599 , 3.569259 , -1.251537 , 0.4415481 , 0.4032192 , 0.4077496 , 0.690065 , 2.080845 , 0.584899 , 1.858861
0.5615453 , 0.7703047,0.7268003 , 1.07864,0.6673867 , 1.131506 , 0.5935457 , 0.7408784,0.8253932 , 1.100216,0.739292 , 1.232864 , 0.5386748 , 0.6255329,0.5931962 , 0.9245364,0.6738163 , 0.7714261 , 0.5701413 , 0.601547,0.6643993 , 0.9469454,0.737312 , 0.7776753 , 0.5829089 , 0.5950148,0.6699154 , 0.7979393,0.6709772 , 0.7456384 , 0.5486785 , 0.6212161,0.6019632 , 0.7681956,0.6181006 , 0.7452739 , 0.6092697 , 0.7483493,0.8241953 , 0.8660202,0.6620345 , 1.215796 , 0.5744286 , 0.7811647,0.7318397 , 0.8256422,0.6041811 , 1.11455 , 2.678708 , 5.34972 , 3.113789 , 4.195786 , 4.92128 , 3.527346 , 1.756351 , 2.59216 , 3.640536 , 3.273428 , 2.16372 , 4.054092 , 3.52107 , 1.844111 , 2.814543 , 2.003992 , 2.27255 , 2.400986 , 4.443427 , 4.60167 , 2.287796 , 2.926349 , 5.03011 , 1.874239 , 3.099889 , 3.596915 , 2.964166 , 0.4509 , 0.4120831 , 0.4172806 , 0.6728697 , 2.955053 , 1.303825 , 1.629759
0.4127318 , 0.3960045,0.3863216 , 0.6361803,0.5547954 , 0.3803192 , 0.4660336 , 0.3720839,0.4559547 , 0.6632324,0.5808885 , 0.3195884 , 0.4046975 , 0.3257764,0.3861335 , 0.6367173,0.5594213 , 0.3014118 , 0.4573748 , 0.304936,0.4490989 , 0.6611559,0.5854641 , 0.2290031 , 0.4597517 , 0.2242905,0.4626054 , 0.5093021,0.5053725 , 0.1795869 , 0.3939035 , 0.2464072,0.4025298 , 0.4800306,0.490701 , 0.2617903 , 0.4705905 , 0.3061546,0.4705609 , 0.4958413,0.4978178 , 0.2719152 , 0.403761 , 0.3329195,0.4044486 , 0.4629015,0.4838968 , 0.3420791 , -3.408425 , -1.846192 , 1.872821 , -1.373351 , -2.364471 , 2.341433 , -3.791875 , -3.157077 , 2.088231 , -1.7568 , -3.675356 , 2.556843 , -1.336861 , -4.191714 , 0.1620607 , -3.371936 , -3.673435 , -0.3065513 , -0.9534122 , -2.88083 , -0.05334961 , -2.988487 , -2.362551 , -0.5219618 , -2.372643 , -3.018953 , 1.017441 , 0.4614615 , 0.4220888 , 0.4279968 , 0.6524669 , 1.382698 , 2.48555 , 2.151683
0.4786012 , 0.7166415,0.4583094 , 0.5160938,0.5044934 , 0.7659726 , 0.4845854 , 0.7129405,0.4701241 , 0.5206962,0.5059612 , 0.767345 , 0.4666561 , 0.6021745,0.4468381 , 0.5362827,0.5124223 , 0.623508 , 0.472549 , 0.5989692,0.4563322 , 0.5398521,0.5139765 , 0.6222525 , 0.4748013 , 0.5973052,0.4654664 , 0.4185296,0.4700684 , 0.6076959 , 0.4681252 , 0.6009348,0.4562465 , 0.4144229,0.4692809 , 0.6092345 , 0.4885507 , 0.7268962,0.4810857 , 0.370236,0.460115 , 0.7546897 , 0.4817573 , 0.7311668,0.4696938 , 0.3648083,0.4594827 , 0.7535316 , -0.7043257 , 3.298419 , 0.1291444 , -0.5067846 , 3.254218 , 0.165887 , -1.127786 , 1.596228 , 0.3580828 , -0.9302445 , 1.552027 , 0.3948253 , -0.7524127 , 1.345835 , -0.8093078 , -0.9499539 , 1.390037 , -0.8460504 , -0.3289528 , 3.048027 , -1.038246 , -0.526494 , 3.092228 , -1.074989 , -0.7283692 , 2.322127 , -0.3400817 , 0.4726976 , 0.4327359 , 0.4393714 , 0.6294834 , 1.768951 , 1.234535 , 0.2057334
0.5775526 , 0.4578828,0.5674427 , 0.2560482,0.3587205 , 0.4534658 , 0.6436211 , 0.4292622,0.6255732 , 0.2836955,0.3385376 , 0.3988048 , 0.5657336 , 0.3528355,0.5524916 , 0.2892126,0.3686444 , 0.3390653 , 0.6310699 , 0.3283645,0.6055074 , 0.3133184,0.351582 , 0.2587512 , 0.6505833 , 0.298158,0.6076946 , 0.2608283,0.305449 , 0.242027 , 0.5781772 , 0.3243525,0.5552106 , 0.2354636,0.3317762 , 0.3265367 , 0.6649982 , 0.4103542,0.6277968 , 0.2260258,0.290471 , 0.3834912 , 0.5917018 , 0.4417083,0.5703064 , 0.1968585,0.3206258 , 0.4418902 , 1.792495 , -0.4360571 , -2.936188 , 3.436039 , -0.7635136 , -2.684304 , 1.547996 , -1.56683 , -2.81087 , 3.191541 , -1.894287 , -2.558986 , 3.285899 , -1.997843 , -3.309297 , 1.642354 , -1.670386 , -3.561182 , 3.530398 , -0.8670695 , -3.434615 , 1.886853 , -0.5396129 , -3.6865 , 2.539197 , -1.21695 , -3.122743 , 0.4810936 , 0.440718 , 0.4480098 , 0.6112314 , 1.163672 , 0.7632789 , 1.694672
0.5721138 , 0.5023686,0.6232021 , 0.762218,0.6726428 , 0.5066766 , 0.5911534 , 0.495162,0.6546341 , 0.7667274,0.7031918 , 0.487362 , 0.5662081 , 0.4361035,0.6007497 , 0.7396744,0.6728268 , 0.3472906 , 0.5851383 , 0.4294418,0.6288491 , 0.7439463,0.702276 , 0.3071101 , 0.5884765 , 0.4255436,0.6296762 , 0.7151845,0.680042 , 0.301035 , 0.5690141 , 0.4323719,0.6016763 , 0.7105645,0.6531086 , 0.3421462 , 0.5946968 , 0.493169,0.6554769 , 0.7341636,0.6801082 , 0.482126 , 0.5751187 , 0.5005743,0.6241698 , 0.7292073,0.6522593 , 0.5021898 , 3.114068 , 0.05773348 , 3.020444 , 3.962625 , -0.08418512 , 3.116127 , 2.883293 , -1.251623 , 3.124994 , 3.731849 , -1.393541 , 3.220676 , 3.767566 , -1.429372 , 2.850783 , 2.919009 , -1.287453 , 2.7551 , 3.998341 , -0.1200154 , 2.746233 , 3.149784 , 0.02190316 , 2.650551 , 3.440817 , -0.6858191 , 2.935614 , 0.4915625 , 0.4506658 , 0.4586717 , 0.5872707 , 1.333642 , 0.3733374 , 0.8656467
0.3831668 , 0.5208153,0.3139133 , 0.6606289,0.5483595 , 0.521994 , 0.4537852 , 0.4989507,0.4279384 , 0.6740937,0.5671175 , 0.498798 , 0.3820666 , 0.5015699,0.3182829 , 0.6567768,0.5487107 , 0.5016841 , 0.4525916 , 0.4801116,0.4283858 , 0.669942,0.5674694 , 0.473947 , 0.4461292 , 0.4637149,0.4362961 , 0.4669342,0.4864247 , 0.4614244 , 0.3567304 , 0.4904596,0.3282785 , 0.4462071,0.4826905 , 0.4918686 , 0.4476193 , 0.4874082,0.4361212 , 0.4642108,0.4857165 , 0.4866083 , 0.35807 , 0.514799,0.3243306 , 0.4426531,0.482103 , 0.5124006 , -4.535361 , 0.3792529 , 1.792903 , -1.82302 , -0.008554697 , 2.020964 , -4.585752 , 0.03810954 , 1.812116 , -1.873411 , -0.3496981 , 2.040177 , -1.692102 , -0.5136189 , -0.3948846 , -4.404443 , -0.1258113 , -0.6229453 , -1.64171 , -0.1724756 , -0.4140973 , -4.354052 , 0.215332 , -0.642158 , -3.113731 , -0.06718302 , 0.6990094 , 0.4989921 , 0.4577469 , 0.4663868 , 0.5691732 , 0.3453798 , 2.447298 , 2.7494
0.3951834 , 0.4906544,0.3413101 , 0.6555286,0.5510415 , 0.4898403 , 0.4065908 , 0.4879414,0.3590139 , 0.6565692,0.5532997 , 0.4864484 , 0.3902804 , 0.3864791,0.3590078 , 0.63471,0.5515804 , 0.3773075 , 0.4016512 , 0.3839644,0.3739091 , 0.635674,0.5538217 , 0.3704021 , 0.3817761 , 0.3522865,0.3778255 , 0.4765036,0.4905231 , 0.3652668 , 0.3676896 , 0.3553216,0.3630224 , 0.4749044,0.4902232 , 0.3723793 , 0.3877811 , 0.4806021,0.363737 , 0.4684186,0.4890225 , 0.4820841 , 0.3736382 , 0.4839393,0.3461714 , 0.4664896,0.4887652 , 0.485637 , -4.081825 , -0.1560127 , 1.832773 , -3.643058 , -0.2046479 , 1.853827 , -4.290389 , -2.017382 , 1.879457 , -3.851622 , -2.066018 , 1.90051 , -3.752413 , -2.132862 , -0.3214806 , -4.19118 , -2.084227 , -0.3425341 , -3.543849 , -0.2714924 , -0.3681645 , -3.982616 , -0.2228571 , -0.389218 , -3.917119 , -1.144437 , 0.7556462 , 0.5083406 , 0.4666598 , 0.4759937 , 0.5452051 , 1.873599 , 2.225209 , 0.4419562
0.3818144 , 0.7247096,0.1896367 , 0.7906243,0.5534273 , 0.7391229 , 0.4397795 , 0.71433,0.3462607 , 0.7863666,0.5642998 , 0.7710407 , 0.3792701 , 0.6554183,0.2383509 , 0.7387723,0.5528281 , 0.6641791 , 0.4372869 , 0.6452047,0.3671673 , 0.7364885,0.5635061 , 0.682099 , 0.421896 , 0.6846868,0.3686638 , 0.4470251,0.4856352 , 0.6836695 , 0.3485025 , 0.6977246,0.2396043 , 0.442149,0.4870324 , 0.6654654 , 0.4250595 , 0.7719598,0.3480112 , 0.4375716,0.4858191 , 0.7728624 , 0.3517486 , 0.7852622,0.191027 , 0.4313803,0.4871968 , 0.7405875 , -4.669147 , 4.064818 , 1.998001 , -2.380001 , 3.887293 , 2.027676 , -4.766154 , 2.812397 , 1.988769 , -2.477007 , 2.634872 , 2.018444 , -2.443861 , 2.650466 , -0.445197 , -4.733008 , 2.827991 , -0.4748719 , -2.346854 , 3.902887 , -0.4359647 , -4.636002 , 4.080412 , -0.4656396 , -3.556504 , 3.357642 , 0.776402 , 0.5173556 , 0.4752699 , 0.4852912 , 0.5205326 , 1.256206 , 2.463912 , 2.296212
0.5424967 , 0.4885609,0.580334 , 0.9042682,0.7387475 , 0.4728963 , 0.5516673 , 0.4875498,0.5973635 , 0.9028527,0.7527746 , 0.4686984 , 0.541764 , 0.4533465,0.5731853 , 0.8733789,0.7362245 , 0.38767 , 0.5509512 , 0.4523183,0.589021 , 0.8721266,0.7500266 , 0.3784011 , 0.5567461 , 0.4493516,0.5887709 , 0.7495403,0.6664342 , 0.3850504 , 0.546437 , 0.4505065,0.5728553 , 0.7505481,0.6573682 , 0.3939226 , 0.5575374 , 0.488874,0.5971393 , 0.7710183,0.6687316 , 0.4751482 , 0.5472491 , 0.4900073,0.5800172 , 0.7721511,0.6594904 , 0.4789712 , 2.094208 , -0.2424459 , 4.793597 , 2.542262 , -0.2648969 , 4.787307 , 2.054545 , -1.026483 , 4.766791 , 2.502599 , -1.048934 , 4.760502 , 2.483155 , -0.9938737 , 3.178796 , 2.0351 , -0.9714226 , 3.185086 , 2.522817 , -0.2098364 , 3.205601 , 2.074763 , -0.1873853 , 3.211891 , 2.288681 , -0.6181598 , 3.986197 , 0.5242375 , 0.4818553 , 0.4925126 , 0.5004218 , 0.7854974 , 1.582783 , 0.4486609
0.5092164 , 0.693295,0.5271831 , 0.9948852,0.6426964 , 0.8548637 , 0.5731401 , 0.6934553,0.7088082 , 0.9725373,0.6942285 , 0.9979852 , 0.5090817 , 0.6731945,0.5250016 , 0.9591909,0.6413907 , 0.8170804 , 0.5731468 , 0.673146,0.6950517 , 0.9384727,0.6923276 , 0.9443524 , 0.5788116 , 0.6942,0.6941921 , 0.7902917,0.624732 , 0.9511195 , 0.5086269 , 0.6940158,0.5219753 , 0.810412,0.5938162 , 0.8225894 , 0.5787905 , 0.716395,0.708075 , 0.8145825,0.6265493 , 1.004332 , 0.5087754 , 0.7159616,0.5239763 , 0.8362519,0.5950804 , 0.8601635 , 0.4222468 , 3.935498 , 3.473559 , 3.236266 , 3.898298 , 3.33723 , 0.4153334 , 3.519693 , 3.444318 , 3.229353 , 3.482493 , 3.307989 , 3.175014 , 3.563835 , 2.164176 , 0.3609949 , 3.601034 , 2.300505 , 3.181928 , 3.97964 , 2.193418 , 0.3679084 , 4.016839 , 2.329746 , 1.798631 , 3.749666 , 2.818868 , 0.5328752 , 0.4901395 , 0.5014696 , 0.4736407 , 0.4168895 , 1.147988 , 2.817565
0.5444354 , 0.5613387,0.6024266 , 1.014536,0.7594171 , 0.6567855 , 0.5561665 , 0.5618258,0.6291298 , 1.010837,0.7781137 , 0.6703447 , 0.5447653 , 0.5254605,0.5936566 , 0.962352,0.7555857 , 0.5652892 , 0.5565595 , 0.5258507,0.6180201 , 0.958936,0.7739852 , 0.5714724 , 0.5651997 , 0.5474849,0.6125826 , 0.6976853,0.6113443 , 0.6017691 , 0.5505067 , 0.5469255,0.5874869 , 0.7014104,0.6052552 , 0.5935445 , 0.5646547 , 0.5920424,0.6235239 , 0.7254704,0.6154586 , 0.6978303 , 0.5500596 , 0.5913346,0.5959384 , 0.7295395,0.6090739 , 0.6826284 , 2.237216 , 1.412167 , 5.113937 , 2.816618 , 1.419364 , 5.072958 , 2.241868 , 0.5907224 , 5.035465 , 2.821271 , 0.5979189 , 4.994485 , 2.612529 , 0.8740436 , 2.091637 , 2.033127 , 0.8668472 , 2.132617 , 2.607876 , 1.695488 , 2.170109 , 2.028474 , 1.688292 , 2.211089 , 2.424872 , 1.143105 , 3.602787 , 0.5383681 , 0.4954119 , 0.5073324 , 0.4553468 , 0.8251976 , 2.923414 , 0.5808942
0.5664563 , 0.4912988,0.5811231 , 0.4590388,0.4762065 , 0.4867508 , 0.6057512 , 0.495204,0.6281291 , 0.4486149,0.4650967 , 0.4917775 , 0.5703847 , 0.355716,0.5705012 , 0.447726,0.4637201 , 0.2793501 , 0.6108042 , 0.3579343,0.6100544 , 0.4388902,0.4502742 , 0.2474244 , 0.6162295 , 0.3539234,0.6087148 , 0.3967928,0.4171356 , 0.2590173 , 0.5730155 , 0.3516118,0.5689279 , 0.4058816,0.435457 , 0.2889567 , 0.6106879 , 0.5004056,0.6266685 , 0.3986619,0.4321431 , 0.5010771 , 0.5687567 , 0.4961745,0.5793318 , 0.4094419,0.4480789 , 0.4947029 , 2.088585 , -0.1159061 , -0.4722779 , 3.276501 , -0.05943215 , -0.5908617 , 2.153552 , -1.996235 , -0.7169499 , 3.341469 , -1.939761 , -0.8355337 , 3.28088 , -1.867364 , -1.408005 , 2.092964 , -1.923838 , -1.289421 , 3.215913 , 0.01296556 , -1.163332 , 2.027996 , -0.04350841 , -1.044749 , 2.684732 , -0.9916348 , -0.9401412 , 0.5453802 , 0.502166 , 0.5147333 , 0.4306268 , 1.897293 , 0.5802026 , 1.195155
